title;description;image
Toy Story;Woody (Tom Hanks), a good-hearted cowboy doll who belongs to a young boy named Andy (John Morris);Toy_Story.png
Finding Nemo;Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin.;Finding_Nemo.png
Lion King;This Disney animated feature follows the adventures of the young lion Simba (Jonathan Taylor Thomas), the heir of his father, Mufasa (James Earl Jones).;Lion_King.png
Wall-E;WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth.;Wall-E.png
Spireted Away;Miyazaki once said Princess Mononoke would be his final film, and let us all be glad that wasn't the case.ÿ;Spirited_Away.png
Monster Inc;Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers.;Monster_Inc.png
